"","burst_","x1_","x2_","y1_","y2_","sl_","ta_","t1_","t2_","dt_","step_id_","case_","berries","grid_id","tslv","year"
"873",90,556205.5425,556192.732091821,7624195.875,7624289.26499034,94.2645047347852,-0.87443951057662,2006-05-20 08:18:00,2006-05-20 12:18:00,4,473,FALSE,3,379,4,2006
"874",90,556205.5425,556193.890551411,7624195.875,7624222.99046442,29.5129855615194,-0.604901525684616,2006-05-20 08:18:00,2006-05-20 12:18:00,4,473,FALSE,1,379,4,2006
"875",90,556205.5425,555929.373041289,7624195.875,7624576.44720416,470.217792631182,-0.383013291366268,2006-05-20 08:18:00,2006-05-20 12:18:00,4,473,FALSE,1,379,4,2006
"876",90,556205.5425,556133.075805129,7624195.875,7624237.77870815,83.7098717114952,0.0357647849905809,2006-05-20 08:18:00,2006-05-20 12:18:00,4,473,FALSE,1,379,4,2006
"877",90,556205.5425,555384.779434035,7624195.875,7627306.92859006,3217.50003119041,-0.752815554938097,2006-05-20 08:18:00,2006-05-20 12:18:00,4,473,FALSE,1,431,8676,2006
"878",90,556205.5425,556224.533225505,7624195.875,7624105.06698161,92.7725382821329,2.33699205278748,2006-05-20 08:18:00,2006-05-20 12:18:00,4,473,FALSE,1,379,4,2006
"879",90,556205.5425,556158.024995898,7624195.875,7624206.33911968,48.6560478958902,0.343280035935093,2006-05-20 08:18:00,2006-05-20 12:18:00,4,473,FALSE,1,379,4,2006
"880",90,556205.5425,556442.809317803,7624195.875,7624432.49974514,335.0922452778,-1.79751292282763,2006-05-20 08:18:00,2006-05-20 12:18:00,4,473,FALSE,3,379,4,2006
"881",90,556205.5425,556500.313686279,7624195.875,7625599.37849469,1434.12416194407,-1.21777625374301,2006-05-20 08:18:00,2006-05-20 12:18:00,4,473,FALSE,1,405,8676,2006
"882",90,556205.5425,556156.364394233,7624195.875,7624477.03708018,285.430554458076,-0.837601367303235,2006-05-20 08:18:00,2006-05-20 12:18:00,4,473,FALSE,1,379,4,2006
"883",90,556142.0529,555227.8829,7624235.683,7624188.782,915.372324631418,0.61129597944749,2006-05-20 12:18:00,2006-05-20 16:18:00,4,474,TRUE,1,379,4,2006
"884",90,556142.0529,553640.269898543,7624235.683,7627610.89889515,4201.30938223843,-0.984196612121214,2006-05-20 12:18:00,2006-05-20 16:18:00,4,474,FALSE,1,430,4,2006
"885",90,556142.0529,556333.59386583,7624235.683,7624484.39601218,313.92053774333,-2.27831519630145,2006-05-20 12:18:00,2006-05-20 16:18:00,4,474,FALSE,1,379,8680,2006
"886",90,556142.0529,556216.376498405,7624235.683,7624651.44373299,422.351730638793,-1.79895259074484,2006-05-20 12:18:00,2006-05-20 16:18:00,4,474,FALSE,2,379,8680,2006
"887",90,556142.0529,558721.515167177,7624235.683,7620410.0276683,4614.02907498176,2.11277359691415,2006-05-20 12:18:00,2006-05-20 16:18:00,4,474,FALSE,1,328,8680,2006
"888",90,556142.0529,560746.057128424,7624235.683,7628235.28937527,6098.66428756522,-2.4775881178768,2006-05-20 12:18:00,2006-05-20 16:18:00,4,474,FALSE,1,433,8680,2006
"889",90,556142.0529,556050.216745206,7624235.683,7624225.20619419,92.4318277824897,0.062330896585136,2006-05-20 12:18:00,2006-05-20 16:18:00,4,474,FALSE,3,379,8680,2006
"890",90,556142.0529,556393.459287585,7624235.683,7623035.35127862,1226.37735346134,1.72599970676553,2006-05-20 12:18:00,2006-05-20 16:18:00,4,474,FALSE,3,379,8680,2006
"891",90,556142.0529,555321.876814487,7624235.683,7625780.82801127,1749.33184876516,-1.13406629113105,2006-05-20 12:18:00,2006-05-20 16:18:00,4,474,FALSE,3,405,8680,2006
"892",90,556142.0529,555828.549655899,7624235.683,7624170.31565626,320.245489725651,0.154301459433352,2006-05-20 12:18:00,2006-05-20 16:18:00,4,474,FALSE,1,379,8680,2006
"893",90,556142.0529,556524.199415868,7624235.683,7624588.06800573,519.818383528001,-2.4479495348213,2006-05-20 12:18:00,2006-05-20 16:18:00,4,474,FALSE,3,379,8680,2006
"894",90,555227.8829,555250.3406,7624188.782,7624148.234,46.3517916940605,2.02533465602671,2006-05-20 16:18:00,2006-05-20 20:18:00,4,475,TRUE,1,379,4,2006
"895",90,555227.8829,555217.016894801,7624188.782,7624175.85183666,16.8896179050297,-1.20466930061445,2006-05-20 16:18:00,2006-05-20 20:18:00,4,475,FALSE,1,379,4,2006
"896",90,555227.8829,554333.286226225,7624188.782,7623794.13240225,977.778867500607,-1.66112585145591,2006-05-20 16:18:00,2006-05-20 20:18:00,4,475,FALSE,3,378,8684,2006
"897",90,555227.8829,555232.215962857,7624188.782,7624179.88704725,9.89422145610477,-0.0524932855402831,2006-05-20 16:18:00,2006-05-20 20:18:00,4,475,FALSE,1,379,4,2006
"898",90,555227.8829,554414.946256814,7624188.782,7624072.63016744,821.192568184256,-1.93467538985603,2006-05-20 16:18:00,2006-05-20 20:18:00,4,475,FALSE,3,378,8684,2006
"899",90,555227.8829,555308.994405143,7624188.782,7623485.70746351,707.737861161722,-0.390938760293659,2006-05-20 16:18:00,2006-05-20 20:18:00,4,475,FALSE,1,379,4,2006
"900",90,555227.8829,556558.057302069,7624188.782,7623134.55315934,1697.28088081744,0.394817163501589,2006-05-20 16:18:00,2006-05-20 20:18:00,4,475,FALSE,1,379,4,2006
"901",90,555227.8829,555055.845135759,7624188.782,7624439.40860966,303.99126598339,-3.04582971596883,2006-05-20 16:18:00,2006-05-20 20:18:00,4,475,FALSE,1,379,4,2006
"902",90,555227.8829,555524.474816303,7624188.782,7625590.23281836,1432.49124294287,2.42724000396307,2006-05-20 16:18:00,2006-05-20 20:18:00,4,475,FALSE,1,405,8684,2006
"903",90,555227.8829,555011.283701942,7624188.782,7624785.90733587,635.195937750435,2.98377087361102,2006-05-20 16:18:00,2006-05-20 20:18:00,4,475,FALSE,3,379,4,2006
"904",90,555227.8829,555505.244959498,7624188.782,7623657.44251532,599.375808674281,-0.0247013252626971,2006-05-20 16:18:00,2006-05-20 20:18:00,4,475,FALSE,1,379,4,2006
"905",90,555250.3406,555248.3046,7624148.234,7624167.55,19.4230057402565,2.74081187682078,2006-05-20 20:18:00,2006-05-21 00:18:00,4,476,TRUE,1,379,4,2006
"906",90,555250.3406,555166.969305363,7624148.234,7624086.9320398,103.48286377101,2.09979837535209,2006-05-20 20:18:00,2006-05-21 00:18:00,4,476,FALSE,1,379,4,2006
"907",90,555250.3406,555258.176738012,7624148.234,7624154.62733738,10.1133486947076,-0.991465090905955,2006-05-20 20:18:00,2006-05-21 00:18:00,4,476,FALSE,1,379,4,2006
"908",90,555250.3406,555034.632519209,7624148.234,7622837.11138462,1328.74846704641,2.87351465246398,2006-05-20 20:18:00,2006-05-21 00:18:00,4,476,FALSE,1,353,8688,2006
"909",90,555250.3406,555317.412766241,7624148.234,7624191.96736474,80.0704856698974,-1.0980092960241,2006-05-20 20:18:00,2006-05-21 00:18:00,4,476,FALSE,1,379,4,2006
"910",90,555250.3406,555229.320354487,7624148.234,7624196.26132589,52.4258977350831,0.307538247568178,2006-05-20 20:18:00,2006-05-21 00:18:00,4,476,FALSE,1,379,4,2006
"911",90,555250.3406,556283.193701398,7624148.234,7622692.36066275,1785.03577084302,-2.62957701482701,2006-05-20 20:18:00,2006-05-21 00:18:00,4,476,FALSE,1,353,8688,2006
"912",90,555250.3406,555250.038970159,7624148.234,7624225.28205892,77.0486493287513,-0.101102264497123,2006-05-20 20:18:00,2006-05-21 00:18:00,4,476,FALSE,3,379,4,2006
"913",90,555250.3406,555649.746869171,7624148.234,7623396.40389778,851.336520098707,-2.7582793765414,2006-05-20 20:18:00,2006-05-21 00:18:00,4,476,FALSE,1,379,4,2006
"914",90,555250.3406,558581.774756174,7624148.234,7624737.31039177,3383.11462002956,-1.50079880844715,2006-05-20 20:18:00,2006-05-21 00:18:00,4,476,FALSE,3,380,8688,2006
"915",90,555250.3406,555255.938098529,7624148.234,7624256.4190442,108.329754815821,-0.156711015989717,2006-05-20 20:18:00,2006-05-21 00:18:00,4,476,FALSE,1,379,4,2006
"916",92,556187.3201,555979.784394029,7624207.593,7622543.33664764,1677.14646814564,1.29692586707335,2006-05-22 12:18:00,2006-05-22 16:18:00,4,477,FALSE,1,353,16,2006
"917",92,556187.3201,556444.674368445,7624207.593,7623985.89495987,339.678142489688,2.28067913799985,2006-05-22 12:18:00,2006-05-22 16:18:00,4,477,FALSE,1,379,8728,2006
"918",92,556187.3201,554213.209917121,7624207.593,7626801.24802817,3259.47195405769,-1.07001873736736,2006-05-22 12:18:00,2006-05-22 16:18:00,4,477,FALSE,1,404,8728,2006
"919",92,556187.3201,552287.9203078,7624207.593,7624096.61690786,3900.97865059979,-0.121357013715622,2006-05-22 12:18:00,2006-05-22 16:18:00,4,477,FALSE,1,377,8728,2006
"920",92,556187.3201,556182.113873966,7624207.593,7624217.89249836,11.5405570089873,-1.25258070319963,2006-05-22 12:18:00,2006-05-22 16:18:00,4,477,FALSE,1,379,8728,2006
"921",92,556187.3201,555978.81673261,7624207.593,7624505.01800287,363.228972612914,-1.10918963098722,2006-05-22 12:18:00,2006-05-22 16:18:00,4,477,FALSE,1,379,8728,2006
"922",92,556187.3201,554773.875821208,7624207.593,7624856.88845127,1555.44505280175,-0.580428671882199,2006-05-22 12:18:00,2006-05-22 16:18:00,4,477,FALSE,1,379,8728,2006
"923",92,556187.3201,555036.669877161,7624207.593,7623283.27118862,1475.9291129013,0.52694314914117,2006-05-22 12:18:00,2006-05-22 16:18:00,4,477,FALSE,1,379,8728,2006
"924",92,556187.3201,556719.262670318,7624207.593,7625132.81343778,1067.23744152627,-2.24239165602117,2006-05-22 12:18:00,2006-05-22 16:18:00,4,477,FALSE,1,405,8728,2006
"925",92,556187.3201,555735.511705698,7624207.593,7623557.52638202,791.654869863925,0.813612288111022,2006-05-22 12:18:00,2006-05-22 16:18:00,4,477,FALSE,3,379,8728,2006
"926",94,558639.5976,559940.879771957,7625234.467,7627421.63166499,2544.99991411062,0.0354290774761255,2006-05-24 08:18:00,2006-05-24 12:18:00,4,478,FALSE,1,433,20,2006
"927",94,558639.5976,557473.214721549,7625234.467,7626268.94747451,1559.03780303377,1.41739539119365,2006-05-24 08:18:00,2006-05-24 12:18:00,4,478,FALSE,1,406,8772,2006
"928",94,558639.5976,561559.927527921,7625234.467,7624983.6348721,2931.08233325122,-1.08434103628214,2006-05-24 08:18:00,2006-05-24 12:18:00,4,478,FALSE,1,408,8772,2006
"929",94,558639.5976,558263.763173662,7625234.467,7624530.20514003,798.27080832865,-3.05966539617343,2006-05-24 08:18:00,2006-05-24 12:18:00,4,478,FALSE,3,380,8772,2006
"930",94,558639.5976,558652.096640715,7625234.467,7625238.4589997,13.1210548497294,-0.689515111254698,2006-05-24 08:18:00,2006-05-24 12:18:00,4,478,FALSE,3,406,8772,2006
"931",94,558639.5976,558628.027214203,7625234.467,7625221.7886572,17.1643293999899,2.97399078827761,2006-05-24 08:18:00,2006-05-24 12:18:00,4,478,FALSE,3,406,8772,2006
"932",94,558639.5976,558950.04709403,7625234.467,7624262.99823958,1019.86785458919,-2.26014569949621,2006-05-24 08:18:00,2006-05-24 12:18:00,4,478,FALSE,3,381,8772,2006
"933",94,558639.5976,560659.730486492,7625234.467,7626090.35849246,2193.96607219651,-0.597906883876823,2006-05-24 08:18:00,2006-05-24 12:18:00,4,478,FALSE,3,407,8772,2006
"934",94,558639.5976,559385.566639301,7625234.467,7625830.51626431,954.853147389354,-0.324512362201386,2006-05-24 08:18:00,2006-05-24 12:18:00,4,478,FALSE,1,407,8772,2006
"935",94,558639.5976,558684.18916903,7625234.467,7625165.07472061,82.484522596369,-1.99829951294516,2006-05-24 08:18:00,2006-05-24 12:18:00,4,478,FALSE,1,406,8772,2006
"936",94,559352.9236,559453.9692,7626342.138,7626505.661,192.223788351985,0.0186383430068237,2006-05-24 12:18:00,2006-05-24 16:18:00,4,479,TRUE,1,407,8032,2006
"937",94,559352.9236,560264.296202786,7626342.138,7626233.56481711,917.817060830268,-1.13587062373932,2006-05-24 12:18:00,2006-05-24 16:18:00,4,479,FALSE,1,407,4,2006
"938",94,559352.9236,559352.185860279,7626342.138,7626342.20830567,0.741082170323708,2.02928288918493,2006-05-24 12:18:00,2006-05-24 16:18:00,4,479,FALSE,1,407,4,2006
"939",94,559352.9236,559355.41364396,7626342.138,7626343.54824463,2.86166190365827,-0.501986176610584,2006-05-24 12:18:00,2006-05-24 16:18:00,4,479,FALSE,3,407,4,2006
"940",94,559352.9236,559238.782952867,7626342.138,7625929.64500274,427.993644950286,-2.85804892082266,2006-05-24 12:18:00,2006-05-24 16:18:00,4,479,FALSE,1,407,4,2006
"941",94,559352.9236,556470.700142255,7626342.138,7627586.03140011,3139.18506163719,1.71686881025387,2006-05-24 12:18:00,2006-05-24 16:18:00,4,479,FALSE,2,431,8776,2006
"942",94,559352.9236,559145.004512235,7626342.138,7626257.71132785,224.406350238734,2.51001033516865,2006-05-24 12:18:00,2006-05-24 16:18:00,4,479,FALSE,2,407,4,2006
"943",94,559352.9236,559631.667196385,7626342.138,7626356.11875211,279.093987673024,-0.967183637718624,2006-05-24 12:18:00,2006-05-24 16:18:00,4,479,FALSE,1,407,4,2006
"944",94,559352.9236,559910.105025369,7626342.138,7630844.06914882,4536.27988658845,0.430359575573593,2006-05-24 12:18:00,2006-05-24 16:18:00,4,479,FALSE,3,459,8776,2006
"945",94,559352.9236,559522.604223223,7626342.138,7626300.78541176,174.646930838895,-1.25634637929128,2006-05-24 12:18:00,2006-05-24 16:18:00,4,479,FALSE,3,407,4,2006
"946",94,559352.9236,559860.730130829,7626342.138,7626580.58347326,561.00242109078,-0.578297783133342,2006-05-24 12:18:00,2006-05-24 16:18:00,4,479,FALSE,1,407,4,2006
"947",94,559453.9692,560657.1774,7626505.661,7628681.121,2486.02819455996,0.0482918655862601,2006-05-24 16:18:00,2006-05-24 20:18:00,4,480,TRUE,3,407,4,2006
"948",94,559453.9692,559072.864169064,7626505.661,7626020.64092339,616.835082757572,2.98080719194597,2006-05-24 16:18:00,2006-05-24 20:18:00,4,480,FALSE,3,407,4,2006
"949",94,559453.9692,558723.759824549,7626505.661,7627240.05797036,1035.63731203297,1.28774547840225,2006-05-24 16:18:00,2006-05-24 20:18:00,4,480,FALSE,1,432,8780,2006
"950",94,559453.9692,559472.685431422,7626505.661,7626810.94509411,305.857279519788,0.443975552088443,2006-05-24 16:18:00,2006-05-24 20:18:00,4,480,FALSE,3,407,4,2006
"951",94,559453.9692,559516.176087242,7626505.661,7626474.9952505,69.3547764248647,-1.52359272375637,2006-05-24 16:18:00,2006-05-24 20:18:00,4,480,FALSE,2,407,4,2006
"952",94,559453.9692,559460.610563139,7626505.661,7626501.19753401,8.00188934094539,-1.65732440025856,2006-05-24 16:18:00,2006-05-24 20:18:00,4,480,FALSE,3,407,4,2006
"953",94,559453.9692,558832.930041723,7626505.661,7626695.75417681,649.480601698902,1.7789693148074,2006-05-24 16:18:00,2006-05-24 20:18:00,4,480,FALSE,1,407,4,2006
"954",94,559453.9692,559392.452722482,7626505.661,7627799.31533547,1295.11614023573,0.552723192432651,2006-05-24 16:18:00,2006-05-24 20:18:00,4,480,FALSE,1,433,8780,2006
"955",94,559453.9692,558943.696355876,7626505.661,7626305.60504183,548.088279248936,2.4496429539722,2006-05-24 16:18:00,2006-05-24 20:18:00,4,480,FALSE,1,407,4,2006
"956",94,559453.9692,559366.403315818,7626505.661,7626598.52923917,127.641270440612,1.26122646716396,2006-05-24 16:18:00,2006-05-24 20:18:00,4,480,FALSE,1,407,4,2006
"957",94,559453.9692,559214.024698287,7626505.661,7628511.86960022,2020.50644926251,0.624242047481391,2006-05-24 16:18:00,2006-05-24 20:18:00,4,480,FALSE,3,433,8780,2006
"958",94,560657.1774,560669.745,7628681.121,7628662.21,22.7061773702798,-2.04983954575372,2006-05-24 20:18:00,2006-05-25 00:18:00,4,481,TRUE,1,433,8784,2006
"959",94,560657.1774,560923.951772069,7628681.121,7628299.11882639,465.933714421746,0.0230766675129671,2006-05-24 20:18:00,2006-05-25 00:18:00,4,481,FALSE,3,434,4,2006
"960",94,560657.1774,561251.365460442,7628681.121,7631260.44883336,2646.88336031449,2.32863058256197,2006-05-24 20:18:00,2006-05-25 00:18:00,4,481,FALSE,1,486,8784,2006
"961",94,560657.1774,560753.619920481,7628681.121,7628657.08662878,99.392206719195,0.740015402051287,2006-05-24 20:18:00,2006-05-25 00:18:00,4,481,FALSE,3,433,8784,2006
"962",94,560657.1774,561012.149777231,7628681.121,7628623.03841247,359.692890632021,0.822061317488938,2006-05-24 20:18:00,2006-05-25 00:18:00,4,481,FALSE,1,434,4,2006
"963",94,560657.1774,560655.552589389,7628681.121,7628721.02165409,39.9337226698975,2.59574496455964,2006-05-24 20:18:00,2006-05-25 00:18:00,4,481,FALSE,1,433,8784,2006
"964",94,560657.1774,560317.433275284,7628681.121,7628554.84211613,362.453344294889,-1.8014789104296,2006-05-24 20:18:00,2006-05-25 00:18:00,4,481,FALSE,1,433,8784,2006
"965",94,560657.1774,560643.66673655,7628681.121,7628783.71465883,103.479451384577,2.68598360641191,2006-05-24 20:18:00,2006-05-25 00:18:00,4,481,FALSE,1,433,8784,2006
"966",94,560657.1774,560653.57643039,7628681.121,7628677.83526481,4.87473464747545,-1.41768718639437,2006-05-24 20:18:00,2006-05-25 00:18:00,4,481,FALSE,1,433,8784,2006
"967",94,560657.1774,560667.532132317,7628681.121,7628669.44103534,15.609037629235,0.138780936604655,2006-05-24 20:18:00,2006-05-25 00:18:00,4,481,FALSE,1,433,8784,2006
"968",94,560657.1774,560675.195527721,7628681.121,7628628.86317481,55.2768778042379,-0.254518127954296,2006-05-24 20:18:00,2006-05-25 00:18:00,4,481,FALSE,3,433,8784,2006
"969",95,561911.279,561090.320062291,7628117.533,7629227.26089491,1380.38747391634,-2.20200122938184,2006-05-25 08:18:00,2006-05-25 12:18:00,4,482,FALSE,2,460,12,2006
"970",95,561911.279,562996.263671885,7628117.533,7628295.85617433,1099.54121920407,2.03635612296672,2006-05-25 08:18:00,2006-05-25 12:18:00,4,482,FALSE,3,435,8796,2006
"971",95,561911.279,561817.844092904,7628117.533,7628129.75343539,94.230679214081,-1.3981883236304,2006-05-25 08:18:00,2006-05-25 12:18:00,4,482,FALSE,0,434,8796,2006
"972",95,561911.279,557664.883116954,7628117.533,7625199.28776538,5152.47835948046,-0.66603252875832,2006-05-25 08:18:00,2006-05-25 12:18:00,4,482,FALSE,1,406,8796,2006
"973",95,561911.279,561732.316663092,7628117.533,7627609.72527967,538.420095150279,-0.0361697067373044,2006-05-25 08:18:00,2006-05-25 12:18:00,4,482,FALSE,1,434,8796,2006
"974",95,561911.279,559732.949373203,7628117.533,7624131.59655258,4542.33522825209,-0.197494384800815,2006-05-25 08:18:00,2006-05-25 12:18:00,4,482,FALSE,3,381,8796,2006
"975",95,561911.279,561482.805593559,7628117.533,7627793.34292068,537.297559605032,-0.620413362084093,2006-05-25 08:18:00,2006-05-25 12:18:00,4,482,FALSE,1,434,8796,2006
"976",95,561911.279,563099.404684466,7628117.533,7625927.43862152,2491.61715131256,0.799727324077554,2006-05-25 08:18:00,2006-05-25 12:18:00,4,482,FALSE,1,409,8796,2006
"977",95,561911.279,560824.040133839,7628117.533,7627255.80094218,1387.32494087498,-0.597930821140457,2006-05-25 08:18:00,2006-05-25 12:18:00,4,482,FALSE,3,434,8796,2006
"978",95,561911.279,561723.276308583,7628117.533,7628048.43525177,200.298554139783,-0.915924800434103,2006-05-25 08:18:00,2006-05-25 12:18:00,4,482,FALSE,1,434,8796,2006
"979",95,560789.8755,559755.0329,7624526.214,7622230.213,2518.43598266309,-0.120787863749494,2006-05-25 12:18:00,2006-05-25 16:18:00,4,483,TRUE,1,382,8800,2006
"980",95,560789.8755,560664.124900088,7624526.214,7624402.01874703,176.741829339907,-0.368172272655889,2006-05-25 12:18:00,2006-05-25 16:18:00,4,483,FALSE,3,381,4,2006
"981",95,560789.8755,560705.283778851,7624526.214,7624515.21341797,85.3039981006953,-1.01803024942562,2006-05-25 12:18:00,2006-05-25 16:18:00,4,483,FALSE,3,381,4,2006
"982",95,560789.8755,560841.794018788,7624526.214,7624473.02999081,74.3240972144459,1.19680675869072,2006-05-25 12:18:00,2006-05-25 16:18:00,4,483,FALSE,1,382,8800,2006
"983",95,560789.8755,560905.252203296,7624526.214,7624479.08830222,124.629912359052,1.60647468552732,2006-05-25 12:18:00,2006-05-25 16:18:00,4,483,FALSE,3,382,8800,2006
"984",95,560789.8755,565781.854157693,7624526.214,7623649.07857834,5068.45316312568,1.82031138752021,2006-05-25 12:18:00,2006-05-25 16:18:00,4,483,FALSE,3,384,8800,2006
"985",95,560789.8755,559908.553973335,7624526.214,7624386.00675556,892.404451331374,-0.989582361460249,2006-05-25 12:18:00,2006-05-25 16:18:00,4,483,FALSE,1,381,4,2006
"986",95,560789.8755,560789.29894279,7624526.214,7624524.98640764,1.35624526695,-0.015637946795521,2006-05-25 12:18:00,2006-05-25 16:18:00,4,483,FALSE,3,382,8800,2006
"987",95,560789.8755,560499.939618733,7624526.214,7624121.31449741,498.002432168351,-0.197980604337991,2006-05-25 12:18:00,2006-05-25 16:18:00,4,483,FALSE,3,381,4,2006
"988",95,560789.8755,560712.853191841,7624526.214,7624327.29709518,213.308159660355,0.0540177616539415,2006-05-25 12:18:00,2006-05-25 16:18:00,4,483,FALSE,3,381,4,2006
"989",95,560789.8755,561708.680594188,7624526.214,7624794.41199098,957.148349772561,2.27825278892419,2006-05-25 12:18:00,2006-05-25 16:18:00,4,483,FALSE,3,382,8800,2006
